/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_564.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_564.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_564.jpg,0,1,0,11.14231
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_640.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_640.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_640.jpg,0,1,0,11.64147
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_711.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_711.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_711.jpg,0,1,0,12.60926
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_783.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_783.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_783.jpg,0,1,0,13.5137
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_854.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_854.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_854.jpg,0,1,0,14.20644
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_924.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_924.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_924.jpg,0,1,0,15.06277
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_49_999.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_49_999.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_49_999.jpg,0,1,0,15.60674
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_076.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_076.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_076.jpg,0,0.9535992,0,16.47407
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_145.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_145.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_145.jpg,0,0.7060785,0,17.14838
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_215.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_215.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_215.jpg,0,0.5375385,0,17.53109
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_283.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_283.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_283.jpg,0.1,0.2907674,0,17.7733
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_351.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_351.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_351.jpg,0.25,0.118609,0,17.76463
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_420.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_420.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_420.jpg,0.4,0,0,17.66668
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_490.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_490.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_490.jpg,0.6000001,0,0,17.40467
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_557.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_557.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_557.jpg,0.7500002,0,0,17.20483
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_624.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_624.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_624.jpg,0,0,0,16.93866
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_691.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_691.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_691.jpg,0,0,0,16.72964
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_759.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_759.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_759.jpg,0,0,0,16.64642
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_826.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_826.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_826.jpg,0,0,0,16.48948
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_893.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_893.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_893.jpg,0,0,0.06699872,16.37577
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_50_962.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_50_962.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_50_962.jpg,0,0,0.2995441,14.99308
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_029.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_029.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_029.jpg,0,0,0.4870827,14.04736
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_096.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_096.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_096.jpg,0,0,0.659955,13.10984
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_163.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_163.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_163.jpg,0,0,0.9038279,11.87281
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_239.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_239.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_239.jpg,0,0,1,10.95463
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_316.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_316.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_316.jpg,0,0,1,9.753257
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_390.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_390.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_390.jpg,0,0,1,8.543488
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_467.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_467.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_467.jpg,0,0,1,7.35686
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_540.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_540.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_540.jpg,-0.1,0,1,6.476164
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_614.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_614.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_614.jpg,-0.3,0,1,5.299971
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_688.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_688.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_688.jpg,-0.5000001,0,1,4.362168
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_761.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_761.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_761.jpg,-0.7,0,1,4.001341
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_835.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_835.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_835.jpg,0,0,1,3.704761
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_911.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_911.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_911.jpg,0,0,1,3.362947
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_51_983.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_51_983.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_51_983.jpg,0,0,1,3.027622
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_057.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_057.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_057.jpg,0,0,1,2.827734
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_132.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_132.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_132.jpg,-0.2,0,1,2.493801
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_206.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_206.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_206.jpg,-0.4,0,1,2.171466
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_282.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_282.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_282.jpg,-0.6000001,0,1,1.876644
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_357.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_357.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_357.jpg,-0.7500002,0,1,1.603501
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_434.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_434.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_434.jpg,-0.9500002,0,1,1.288038
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_507.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_507.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_507.jpg,-1,0,1,0.990212
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_588.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_588.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_588.jpg,-1,0,1,0.6977519
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_660.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_660.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_660.jpg,-1,0,1,0.4639035
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_734.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_734.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_734.jpg,-1,0,1,0.2007351
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_809.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_809.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_809.jpg,-1,0,1,0.09124235
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_880.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_880.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_880.jpg,-1,0,1,0.3300949
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_52_948.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_52_948.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_52_948.jpg,-1,0,1,0.5772941
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_020.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_020.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_020.jpg,-1,0,1,0.8092822
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_089.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_089.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_089.jpg,-1,0,1,1.093462
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_163.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_163.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_163.jpg,-1,0,1,1.37204
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_235.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_235.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_235.jpg,-1,0,1,1.492036
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_310.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_310.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_310.jpg,-1,0,1,1.777339
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_388.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_388.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_388.jpg,-1,0,1,2.084161
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_465.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_465.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_465.jpg,-1,0,1,2.321321
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_545.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_545.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_545.jpg,-1,0,1,2.566918
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_615.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_615.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_615.jpg,-1,0,1,2.750742
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_694.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_694.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_694.jpg,-1,0,1,3.017115
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_767.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_767.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_767.jpg,-1,0,1,3.25013
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_839.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_839.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_839.jpg,0,0,1,3.385474
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_918.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_918.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_918.jpg,0,0,1,3.603672
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_53_990.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_53_990.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_53_990.jpg,0,0,1,3.864507
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_067.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_067.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_067.jpg,0,0,1,4.124793
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_147.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_147.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_147.jpg,0,0,1,4.380577
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_227.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_227.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_227.jpg,0,0,1,4.634166
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_303.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_303.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_303.jpg,0,0,1,4.885703
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_372.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_372.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_372.jpg,0,0,1,5.072999
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_440.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_440.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_440.jpg,0,0,0.9022059,5.250981
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_509.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_509.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_509.jpg,0,0,0.6696248,5.430398
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_581.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_581.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_581.jpg,0,0,0.4370408,5.538285
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_651.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_651.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_651.jpg,0,0,0.2408741,5.57297
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_722.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_722.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_722.jpg,0,0,0.4681752,5.633532
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_789.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_789.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_789.jpg,0,0,0.6530259,5.723967
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_856.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_856.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_856.jpg,0,0,0.8407934,5.853496
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_923.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_923.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_923.jpg,0,0,1,6.081058
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_54_992.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_54_992.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_54_992.jpg,0,0,1,6.260791
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_061.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_061.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_061.jpg,0,0,1,6.498651
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_129.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_129.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_129.jpg,0,0,1,6.675715
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_200.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_200.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_200.jpg,0,0,1,6.851651
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_266.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_266.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_266.jpg,0,0,0.9606788,7.0823
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_342.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_342.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_342.jpg,0,0,0.7208557,7.257703
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_413.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_413.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_413.jpg,0,0,0.5102615,7.342289
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_483.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_483.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_483.jpg,0,0,0.2990079,7.395269
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_560.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_560.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_560.jpg,0,0,0.1157708,7.386024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_637.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_637.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_637.jpg,0,0,0,7.32625
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_717.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_717.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_717.jpg,0,0,0.1962476,7.28421
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_788.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_788.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_788.jpg,0,0,0,7.246481
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_871.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_871.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_871.jpg,0,0,0,7.184584
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_55_945.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_55_945.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_55_945.jpg,0,0,0,7.123219
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_017.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_017.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_017.jpg,0,0,0,7.077707
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_089.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_089.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_089.jpg,0,0,0.0844624,7.021759
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_158.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_158.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_158.jpg,0,0,0.2886665,7.016888
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_230.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_230.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_230.jpg,0,0,0.5060341,7.072703
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_301.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_301.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_301.jpg,0,0,0.3803673,7.147143
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_372.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_372.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_372.jpg,0,0,0.1687803,7.157439
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_443.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_443.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_443.jpg,0,0,0,7.111728
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_515.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_515.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_515.jpg,0,0,0,7.06612
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_597.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_597.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_597.jpg,0,0,0.2458198,7.04223
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_668.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_668.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_668.jpg,0,0,0.1428545,7.048241
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_738.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_738.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_738.jpg,0,0,0,7.014306
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_810.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_810.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_810.jpg,0,0,0,6.954386
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_882.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_882.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_882.jpg,0,0,0,6.895053
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_56_954.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_56_954.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_56_954.jpg,0,0,0,6.850973
